term,doc_id,frequency
abandon,8,2
abbott,2,3
abdirahman,8,1
abdulelah,8,1
abid,6,1
abil,2,1
abil,6,1
abil,8,2
abiot,4,1
abl,8,2
abnett,8,1
abnorm,9,1
aboutcom,8,2
abridg,8,1
absorb,8,1
abstract,8,1
absurd,6,1
abu,8,4
abund,4,1
abund,8,5
abund,11,1
academ,8,1
academi,8,1
acb,8,1
acceler,8,4
accept,8,5
access,2,1
access,6,5
access,8,3
access,10,1
access,11,3
access,12,1
accord,2,4
accord,8,4
account,6,2
account,8,19
accumul,6,1
achiev,7,1
achiev,8,5
achiev,12,1
acknowledg,2,1
acquir,8,1
acquisit,8,1
acr,6,1
across,2,4
across,8,4
acsestc,8,1
act,6,1
act,8,2
actinid,8,1
action,4,2
action,6,2
action,8,5
action,12,1
activ,4,3
activ,8,2
activ,12,1
actual,6,3
actuat,8,2
adag,2,1
adapt,4,2
adapt,7,1
adapt,8,2
add,6,1
add,8,1
addit,2,1
addit,8,11
address,4,1
address,8,2
adequ,11,1
adjust,2,1
administr,8,4
adopt,7,1
adopt,8,7
adriana,8,1
advanc,8,3
advantag,6,1
advantag,8,2
advertis,8,2
advic,8,1
adynkiewiczpiraga,8,1
aerial,2,1
aerial,8,2
aerodynam,8,1
aerospac,8,1
aesthet,8,1
afework,8,1
affair,8,1
affect,4,3
affect,8,1
affect,9,1
affect,10,1
affect,11,2
affect,12,1
afford,6,1
afford,8,1
afghanistan,8,1
africa,4,1
africa,6,2
africa,8,10
african,8,2
age,8,2
agenc,8,30
agenda,8,1
agflat,8,1
aggreg,8,2
agn,8,1
agnieszka,8,1
ago,2,2
ago,6,1
ago,8,1
agre,8,1
agreement,8,3
agricultur,4,1
agricultur,6,2
agricultur,8,14
agricultur,10,1
agrivolta,8,6
ahead,6,1
ahmad,8,2
aim,4,1
aim,8,4
aim,11,1
air,6,2
air,8,11
air,11,1
airborn,8,3
aircraft,8,1
ajanov,8,1
ajit,8,1
akhtar,8,1
alajban,8,1
alastair,8,1
albania,8,2
albert,8,1
alcohol,8,2
aleh,8,3
alexand,8,3
alfalfa,6,4
alga,8,6
algal,8,1
alhuyi,8,1
ali,8,3
alicja,8,1
alison,8,2
allevi,2,1
allow,8,4
allyson,8,1
almahmoud,8,1
almost,6,2
almost,8,14
almost,9,2
almost,11,1
alon,8,1
along,2,1
along,6,1
along,8,2
alonzotexa,2,2
alreadi,2,1
alreadi,8,4
also,2,4
also,5,1
also,6,6
also,7,1
also,8,40
also,9,1
also,11,2
altamirano,8,1
alter,4,2
altern,8,9
although,2,1
although,8,8
aluminum,8,3
alway,6,3
amanda,8,1
ambros,8,1
amela,8,1
america,4,1
america,8,6
american,6,3
american,8,4
amit,8,1
among,8,8
among,9,1
among,11,1
amori,8,1
amount,6,4
amount,8,12
amount,9,1
amphibian,4,1
ana,8,1
anabel,8,1
analys,8,2
analysi,8,12
analysi,12,1
analyst,6,1
analyst,7,1
analyst,8,1
analyt,8,1
analyt,9,1
analyz,12,1
ancestr,8,1
ancient,8,9
ancillari,8,1
ander,8,1
anderson,8,1
andrea,8,3
andrew,8,4
ang,8,1
angel,6,1
angel,8,1
angliviel,8,1
angola,8,1
anim,8,4
animalbas,8,1
anna,8,3
annakatharina,8,1
announc,6,1
annual,8,18
annurevenviron,8,1
anoth,6,1
anoth,8,1
answer,2,1
answer,6,1
answer,8,2
anthoni,8,1
anthrop,8,1
anthropocen,8,1
anthropogen,3,1
anticonsumer,8,1
antinuclear,8,1
antirenew,8,1
antoni,8,1
anyth,6,1
anytim,6,1
anywher,8,4
apart,8,3
ape,8,1
apenb,8,1
apenl,8,1
app,8,2
appear,8,1
appli,8,5
applic,8,20
approach,4,1
approach,8,2
appropri,8,2
appropri,11,1
approxim,8,7
april,2,3
april,8,60
aquat,4,3
aqueduct,6,1
aquif,6,3
arabia,8,5
arabl,8,1
